text,sentiment
datang beda sen headset belah kanan bunyi kresek mulu,neutral
bass ok cuman putus nyambung,neutral
harga barang basss biasa aja harga segitu oklah,neutral
bagusssss,positive
gambar realita sangat benar puas beli toko,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
belah kiri mati tidak fungsi bagaimana,negative
dok charger nya dah tidak bisa cas cepat mati,negative
keren,positive
lumayan,positive
mati belah,neutral
belah kanan touchscreen tidak fungsi,neutral
salah satu tidak fungsi mesti,neutral
buds kanan tidak nyala rusak baru pakai udah rusak aja rugi beli sini,negative
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
indikator baterai masing tws tidak fungsi baik,neutral
barang sesuai gambar paket rapi,positive
mantap sesuai harga,positive
murah kelas kalau pakai nya bass baru muncul asa nyaman telinga jam pakai nonton,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
barang super bagus kualitas suara lampau harga gokil suara bulat bass sangat vokal lumayan jelas kedap suara sangat super rekomendasi,positive
kecewa barang tidak sesuai gambar,negative
bagus cepat,positive
kirim cepat packing sangat baik kualitas twsnya biasa aja kualitas eartips siliconenya kurang bagus fittingnya tidak cocok telinga dampak kualitas,positive
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
kilat,positive
headset nya mati belah,neutral
tws mati belah cas ndk mau penuh bluetooth tidak terconect belum pencet selesai cek dulu tidak bisa retur arti barang kirim tidak qc du,negative
suara mantap kalo dipake lama telinga sakit,neutral
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
mantap cepat kirim,positive
mantap,positive
sesuai pesan fungsi baik moga awet,positive
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
kanan masalah baru pakai low battery padahal posisi kalau charge kalaupun bisa menit langsung low suara,negative
terima kasih barang nya sesuai pesan moga awet,positive
bagus mantap cepat,positive
kualitas baik harga murah,positive
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
suara kurang greget,neutral
barang tidak bisa pakai,negative
bagus sangat keren tulis battery tinggal berapa terus bisa buat power bank suara enak buat dengerin lagu smulean delay but seluruh,positive
barang ok sangat kirim cepat packing rapi pokok nya ok bass nya mantap,positive
headset belah baterai lowbet cepat abis,neutral
senang sekali bagus sangat bisa power bank blutut suara jrrnih banyak fungsi sby barang aman kendali,positive
satu mati tidak suara barang jelek,negative
cepat banget kualitas ok fungsi baik suara jernih harga jangkau sukses trus,positive
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
tws bagus fitur tawar banyak tidak tws harga sama fitur fiturnya kali ketuk stop pause kali ketuk juragan,positive
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh kalian mau beli sini tidak usah,negative
barang bagus,positive
barang tidak jelas padahal gue pesan power bank kirim,negative
buds kanan tidak nyala rusak baru pakai udah rusak aja rugi beli sini,negative
barang sesuai pesan terima kasih,positive
kualitas barang kurang bagus bungkus susah buka keras buka tidak bisa maksimal cuma buka sedikit ganjal engsel lalu lu,negative
packing kurang rapih tempat nya retak suara amann,neutral
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
jossss,positive
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
belah kiri cepat habis daya banding kanan,negative
fungsi baik,positive
pesan f tidak ap deh ikhlas aja biar awet,neutral
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
terima kasih,positive
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
pas pakai suara kada hidup kadang mati walaupun cas lama memang harga tidak pernah bohong,negative
headset belah kiri suara kecil,neutral
earbud kiri tidak nyala,negative
satu rusak cuma hidup,negative
bungkus ringsek tempel wadah headsetnya banyak masuk angin,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
belum tau cara isi daya,neutral
bagus lihat moga awet terima kasih semua,positive
satu mati tidak suara barang jelek,negative
tidak nyala jadi belah doang bunyi,neutral
puas sangat suara bagus jernih mau beli,positive
kanan tidak nyala,neutral
bagua kok keren gokil asik asik mantap banget,positive
mantap,positive
suara mantap kalo dipake lama telinga sakit,neutral
buka kotak robek tulis foto mudah fungsi baik awet,neutral
sura cuma belah,negative
salah bisa dengerin nya satu,negative
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
harga sangat sentuh screen fungsi sangat baik pause sentuh next song previous gg sangat,positive
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
suara mantap kalo dipake lama telinga sakit,neutral
headset nya fungsi belah,negative
lampu flashlight tidak fungsi tidak nyala,neutral
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
pertama beli suara ngebass gilir beli suara kering,neutral
sesuai order,positive
alhamdulillah datang kondisi normal,positive
tws belah kiri tidak bunyi,neutral
barang ok performa ok aman pokok terima kasih,positive
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
alhamdulillah fungsi baik,positive
mantap jiwa,positive
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
barang hilang kirim sungguh mngecewakan,negative
barang belum sekarang tanya antar nya salah kirim,negative
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
koneksi jelek,negative
kapan beli,negative
mantap sih harga segitu harga sangat,positive
barang hilang kirim sungguh mngecewakan,negative
pesan datang beda sama harga beda,neutral
beli asli kecewa beda tipe deskripsi nya,negative
kurang proaktif jual nya,neutral
barang bagus sesuai gambar fungsi baik,positive
bagus fungsi baik,positive
suara mantap kalo dipake lama telinga sakit,neutral
packing kurang rapih tempat nya retak suara amann,neutral
bagus ngebass barang nya awet,positive
alhamdulillah barang apa jual pihak kurir ramah banget,positive
stereo udah mantap buat harga gin cuma minus nya baterai boros kabel charger kayak bekas soal lecet karat seluruh udah bagus sih ha,positive
kualitas sesuai harga,neutral
barang terima tes suara kecil sangat padahal volume besar,neutral
kualitas produk oke sangat kemas paket rapih kirim barang cepat terima kasih tokopedia kualitas produk ok sangat kemas paket rapih kirim cepat,positive
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
belah kanan touchscreen tidak fungsi,neutral
pesan datang beda sama harga beda,neutral
pesan datang cuma,negative
jual,positive
belah kanan touchscreen tidak fungsi,neutral
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
mantap,positive
packing kurang rapih tempat nya retak suara amann,neutral
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
alhamdulillah barang nya bagus datang cepat,positive
barang pesan biji kirim cuma hati toko tipu jangan tipu toko,negative
kirim cepat barang hitam oke,positive
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
packing kurang rapih tempat nya retak suara amann,neutral
pertama beli suara ngebass gilir beli suara kering,neutral
belah kiri rusak,negative
barang aktif cuman baterai cepat abis,negative
cuma fungsi,neutral
salah bisa dengerin nya satu,negative
suara kurang,neutral
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
satu rusak cuma hidup,negative
oke sangat,positive
bagus fungsi baik normal,positive
barang mantap parah suara keras volume kecil,positive
pesan malah kirim,negative
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
kerenn packing nya rada penyok dikit wkwkwke,positive
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
alhamdulillah sesuai pesan,positive
headset bluetooth nya cepat low battery tidak menit,negative
oesan datang model harga lenih murah kali teliti belum kirim mau aju komplain ribet,negative
mantap barang oke tidak masalah semua nya kirim nya cepat jual,positive
brngny tidak fungsi,neutral
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
barang bagus kirim cepat cuma rada berat aja chargernya,positive
lama fungsi baik buat alternatif hs milik bosen sama hs,positive
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
cepat kemas rapih,positive
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
aplikasi selesai belum terima barang nya entah kurir tidak kirim jual terima kasih,negative
headset nya mati belah,neutral
barang terima sangat bagus sesuai ekspektasi suara nya bagus,positive
kualitas suara kurang bagus,neutral
barang udah packing bagus barang mulus cas cuma belum sempat coba moga awet,positive
satu rusak cuma hidup,negative
emas cukup rapi bubblewarp cuma kotak nya lecek dikit isi oke oke aja bisa maklum pusat tws nya besar tutup cukup rapuh dekat,positive
mantap barang,positive
barang tidak jelas padahal gue pesan power bank kirim,negative
barang bagus kirim cepat jual baik,positive
bungkus ringsek tempel wadah headsetnya banyak masuk angin,neutral
bagus kualitas nya buat olahraga,positive
cepat lowbet kualitas sesuai harga,neutral
mantapppppppp,positive
satu mati tidak suara barang jelek,negative
barang cepat rusak,negative
mati belah,neutral
mantap tidak kecewa beli sini cepat,positive
keren sangat packaginya tipis jadi dus penyet,positive
packingnya cepat barang fungsi,positive
kanan tidak fungsi,neutral
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
sesuai pesan,positive
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
buka kotak robek tulis foto mudah fungsi baik awet,neutral
tws belah kiri tidak bunyi,neutral
suara kurang greget,neutral
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
tidak baca ponsel maupun laptop mana,negative
baru berapa kali dipake senggol sedikit langsung lepas,neutral
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
sellernya slow respon barang bagus alhamdulillah,positive
satu tidak fungsi,negative
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
mantap barang sesuai harap bass nya mantap betul pakai volume kecil bass nya asa keren pokok,positive
headset bluetooth nya cepat low battery tidak menit,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
suara sama kualitas sih enak masa teman beli biasa pro bisa koneksi anjing,positive
tws fungsi baik tidak kendala mantap,positive
dok charger nya dah tidak bisa cas cepat mati,negative
kemas rusak tws nya rada kurang nyaman lumayan,neutral
kirim tidak tepat waktu alias lama,neutral
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
