text,sentiment
sesuai pesan kualitas suara sesuai harga hemat baterai jam pakai normal kemas aman kurir ramah,positive
barang rusak kirim,negative
dus tidak pakai putus suara,neutral
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
headset belah baterai lowbet cepat abis,neutral
mantap,positive
kanan tidak fungsi respon komplain kecewa,negative
barang aman lumayan dengerin music main game,positive
ok fungsi,positive
barang cepat rusak,negative
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
barang sesuai pesan terima kasih,positive
barang terima baik kirim cepat barang sesuai etalase kualitas suara tidak kalah harga suara bass empuk terima kasih jual,positive
packing bagus kualitas barang tws oke,positive
cepat tidak pake basa basi aja barang,positive
harga barang basss aja harga segitu oklah,neutral
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
mantap barang nya fungsi real gambar cepat respond,positive
bass nya,positive
ngirimnya awet aja baterai,neutral
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
siiiip,positive
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
charger nya susah pakai kabel rusak bingung nge charge nya deskripsi nya,negative
mati belah,neutral
produk sesuai deskripsi gambar,positive
mantap barang min,positive
mantap sesuai pesan fungsi baik coba bassnya wouw terima kasih jual bagus job,positive
respon lambat jual kurir pesan batas pesan,negative
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
cuman hidup,negative
oke,positive
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
cepat barang bagus,positive
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
headset nya mati belah,neutral
beli asli kecewa beda tipe deskripsi nya,negative
beli suara ngebass gilir beli suara kering,neutral
beda tipe,negative
mati belah chat gagg respon,negative
packingnya,neutral
ngebass,neutral
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
keren pokok terima kasih juragan,positive
salah tidak fungsi mesti,neutral
suka mati,negative
lubang cas miring paksa dikit masuk port pas ngecasnya,neutral
mati kanan tidak bisa komplain tidak video unboxing resiko beli barang murah bagus tws harga up,neutral
terima kasih,positive
kecewa barang tidak sesuai gambar,negative
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
kanan pakai low battery posisi charge bisa menit langsung low suara,negative
tidak bisa dicharge,negative
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
lumayan harga segitu kalo bagus beli harga mahal baterai boros awet tidak bad harga gin,negative
indikator baterai tws tidak fungsi baik,neutral
barang rusak belah kanan tidak fungsi hubung handphone kecewa kualitas bar,negative
terima kasih,positive
tidak nyala belah doang bunyi,neutral
aman fungsi baik sesuai ekspektasi,positive
lumayan baik harga gin desain ok versi fungsi normal pinter nya set equaliser bass bigdoor,positive
aja tidak ngebass,neutral
kualitas suara ok kayak tidak brsa tws harga cuman syg pesan nya piece piece,positive
rusak belah,negative
mati belah,neutral
lampu flashlight tidak fungsi tidak nyala,neutral
belah kiri mati udah coba isi batry jam mati,negative
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
barang nya bagus bisa mono tidak bisa stereo,neutral
kualitas sesuai harga,neutral
untung kualitas standar sesuai harga tidak kendala moga aja tidak bungkus aman aja penyok dus nya da,positive
barang headset belah kiri gaada suara,neutral
siang si normal normal aja pake menit an kanan cas ngisi kiri tidak kalo connect,neutral
respon jual cepat packing aman fungsi baik terima kasih,positive
tidak bisa dicharge,negative
kualitas sesuai harga,neutral
barang rusak belah kanan tidak fungsi hubung handphone kecewa kualitas bar,negative
tidak foto rupa terang versi,negative
mati belah,neutral
bagus awet tidak nyesal beli,positive
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya terima cek koneks,negative
puas langsung pakai baterai pakai menit kok cepat,neutral
tidak nyala,neutral
bagus suara mantap cuman nyaman aja wajar harga rupa,positive
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
sesuai pesan mantap harga segitu,positive
alhamdulillah paket tuju moga awet terima kasih tokopedia,positive
puas,negative
sesuai harga tidak muas,neutral
barang pakai besok nya tidak bisa hidup salah produk tidak paham hidup mati mohon,negative
kiri tidak suara,negative
headset belah tidak nyambung koneksi,negative
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
produk sesuai fungsi baik terima kasih,positive
proaktif jual nya,neutral
suka putus putus jaring,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
so goodlah harga segitu,positive
mati tidak suara barang jelek,negative
cepat respon cepat jual,positive
headsetnya eror kakak maaf,neutral
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
kualitas suara kalah pakai kabel harga ribu pakai audio low freq bass tidak dengar te,neutral
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
fungsi keren puas,positive
kanan tidak fungsi respon komplain kecewa,negative
harga bayar pas tidak harga bayar tera tokopedia,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum moga awet perhati kua,neutral
kanan tidak fungsi respon komplain kecewa,negative
puas,negative
barang gue tidak baca tunggu investigasi kurir langgan tidak tindak proses komplain,negative
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
fungsi baik,positive
kanan tidak fungsi,neutral
aktif nya pas buka tidak nyala,neutral
cepat lowbet kualitas sesuai harga,neutral
tutup ngampleh barang jelek parah dus penyok,negative
jual sih cek tidak kirim barang charger bungkus salah charger penuh langsung kosong tidak,negative
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
terima kasih barang cepat baik kualitas sesuai harga,positive
alhamdulillah puas baterai urang awet mantaplh harg gin,positive
kemas rusak tws nya rada nyaman lumayan,neutral
kualitas bagus,positive
mantap harga murah,positive
barang twsnya kanan pas tidak cek,negative
oesan f model harga lenih murah kali teliti belum kirim aju komplain ribet,negative
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
keren pesan sesuai,positive
tidak bisa dicharge,negative
aktif nya pas buka tidak nyala,neutral
warna tidak sesuai gambar,neutral
harga jangkau suara oke tidak cacat fungsi normal terima kasih jual,positive
headset nya mati belah,neutral
tidak nyala,neutral
brngny tidak fungsi,neutral
okesih murah seri sen,positive
kanan pakai low battery posisi charge bisa menit langsung low suara,negative
terima kasih kali beli tokopedia barang sesuai gambar gak rusak terima kasih jual sukses trus,positive
barang bagus cepat,positive
suara mantap kalo dipake telinga sakit,neutral
tidak nyala,neutral
terima kasih,neutral
mantap,positive
telpon suara nya tidak dengar volume full,negative
packingnya,neutral
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
stereo udah mantap harga gin minus nya baterai boros kabel charger kayak bekas lecet karat udah bagus sih ha,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
barang ok kirim cepat,positive
mantap barang foto asli,positive
harga barang basss aja harga segitu oklah,neutral
bunyi belah,neutral
puas,negative
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
susah sambung sensitif hadap gera bisa mati pause ganti lagu gesek alami kena rambut,neutral
sesuai harga nyala nya syukur,positive
bagus,positive
packingnya bahaya kardus kemas penyok penyok buka barang bagus moga awet,positive
mantap,positive
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
barang rusak tidak bisa pakai,negative
mudah rusak earbudsnya cepat abis tidak bisa charge,negative
sura belah,negative
beli asli kecewa beda tipe deskripsi nya,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
terima kasih fungsi nya kirim cepat,positive
kecewa barang tidak sesuai gambar,negative
mantap pesan,positive
mantap,positive
jual sih cek tidak kirim barang charger bungkus salah charger penuh langsung kosong tidak,negative
belah kanan tidak nyala nya baterai nya drop tidak bisa bluetooth nya,negative
sayang tidak bisa pakai kanan kiri mati,neutral
paket tuju bagus cuman delay pas main game,neutral
barang twsnya kanan pas tidak cek,negative
mantap harga segitu puas,positive
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
bagus kirim cepat harga harga gin nyaman pas dipake,positive
barang kirim tidak sesuai pesan,neutral
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
suara nya mati hidup kiri mati kanan terima kasih,negative
tidak beli bom udah rusak kirj,negative
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
barang belum terima tidak tau kualitas nya,negative
indikator baterai tws tidak fungsi baik,neutral
fungsi baik moga awet,positive
barang ok barang original suara jernih desain modern material premium,positive
mantap suara bagus,positive
baterai cepat habis,neutral
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
barang fungsi baik,neutral
packing rapi lumayan sesuai harga,positive
kanan tidak fungsi,neutral
suara mantap,positive
belah kiri cepat habis daya banding kanan,negative
baterai cepat habis,neutral
sesuai estimasi adminnya ramah hidup best pokok,positive
mantap lur,positive
kerenn bngett,positive
pakai bluetooth headset lumayan hafal urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
paket tuju bagus cuman delay pas main game,neutral
kualitas suara kresek kiri mati total tidak charge,negative
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
sesuai tidak kecewa,positive
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
salah tidak fungsi mesti,neutral
pakai ngecas tidak full respon balas lambat,negative
yeaay,positive
lumayan murah kwaalitas ok,positive
suara bagus keren bassnya stereo harga murah moga awet,positive
lumayan harga ribu,neutral
puas,negative
aktif nya pas buka tidak nyala,neutral
tidak nyala,neutral
headsetnya tidak bisa pakai alias mati,negative
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
displaynya tinggal kali displaynya jual pisah,neutral
pesan f beda harga beda,neutral
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
fungsi baik,positive
lubang cas miring paksa dikit masuk port pas ngecasnya,neutral
baterai cepat habis bluetooth putus putus belah,negative
suara enak telinga,positive
harga bayar pas tidak harga bayar tera tokopedia,neutral
suara,neutral
belah kiri mati tidak fungsi,negative
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
bagus harga segitu murah jual responnya cepat bagus recomended resselernya,positive
headsetnya eror kakak maaf,neutral
belah kanan tidak nyala nya baterai nya drop tidak bisa bluetooth nya,negative
tws tidak bisa sampah aja moga berkah,negative
lubang cas miring paksa dikit masuk port pas ngecasnya,neutral
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
suka mati,negative
mati belah chat gagg respon,negative
pesan kirim,negative
alhamdulillah barang nya bagus cepat,positive
suara,neutral
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
recommend jual respon tanggap ramah konsisten mantap pokok harga saing grab cepat ser,positive
bagus,positive
headsetnya nya mati,negative
ok,positive
belah kiri mati udah coba isi batry jam mati,negative
terima kasih,positive
suara ok kualitas ok emas barang hmmm kerdus rusak penyok soo barang tidak,positive
barang hilang kirim sungguh mngecewakan,negative
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
bagus,positive
barang cepat rusak,negative
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
battery tahan,positive
